objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,https://github.com/actress-ph/Rufa/blob/main/objects/TE.jpg?raw=true,,,That's Entertainment,German Moreno,1994,"Rufa Mae Quinto officially started her career in 1994 as a member of the iconic Filipino youth-oriented variety show That's Entertainment, which was hosted by German ""Kuya Germs"" Moreno. ",Variety Show; Youth Oriented,Philippines,14.6334,121.044,GMA Network,RMQ-001,Image;StillImage,image/jpeg,Filipino,GMA Network,
demo_002,"https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgREum9qmHGGSe_HYOpmDVqGOmAHu2jV7Huy49jerERrrnJL1wVzSft_lMvlsHpR1cOvCNMzxdRNb9oUY9h82IMFviSPM9Y4RgOmGH3XjuGd9NlGaNHZhTgFIrq7LHjDduetavO9lvtGOmT2pXgKRWC4TRC_2Z6JkY9Z2TQSsGSlYEzOu3P9KeRj5JwKtM/s1162/Gloria,%20Gloria%20Labandera%20(1996)-sf.jpg?raw=true",,,"Gloria, Gloria Labandera",Ed Palmos,1997,"Her first major lead role. The story is about a husband that tries to rile his wife up by having an affair with their beautiful laundry woman, Gloria. However, things get complicated when his wife gets back at him in an unexpected manner.",Comedy; Slapstick,Philippines,14.6291,121.0396,Viva Films,RMQ-002,Image;StillImage,image/jpeg,Filipino,Viva Films,
demo_003,,ymyvPZAKJyk,,Kool Ka Lang,Randy Santiago and Al Tantay,1997,"A situational comedy where she plays Karen Hipolito, a resident of the fictional Barangay Mangatarem.",Sitcom; Comedy,Philippines,14.6334,121.044,GMA Network,RMQ-003,Image;MovingImage,video/mp4,Filipino,GMA Network,
demo_004,,Hwkff_BSt2w,,Ispup,Al Quinn,1999,A gag show featuring comedy sketches and news parodies where her comedic timing earned her multiple awards.,Sketch Comedy; Gag Show,Philippines,14.5774,121.0537,ABC-5,RMQ-004,Image;MovingImage,video/mp4,Filipino,ABC-5 (now TV5),
demo_005,https://github.com/actress-ph/Rufa/blob/main/objects/AA.jpg?raw=true,,,"Arriba, Arriba!",John-D Lazatin and Gilbert Perez,2000,A sitcom revolving around the residents of a colorful neighborhood; she stars as the bubbly Jennifer Lapis.,Sitcom; Comedy,Philippines,14.6406,121.0367,ABS-CBN,RMQ-005,Image;StillImage,image/jpeg,Filipino,ABS-CBN,
demo_006,,KB3bB6N6Vx0,,Booba,Joyce Bernal,2001,Her iconic breakout film as a sweet but dim-witted girl who travels to Manila to find her runaway sister.,Comedy; Adventure,Philippines,14.6291,121.0396,RS Productions / Viva Films,RMQ-006,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_007,,Bqhyu11e8aQ,,Radyo,Yam Laranas,2001,"A dark comedy thriller where she plays Mila, a fan who becomes dangerously obsessed with a radio DJ.",Dark Comedy; Thriller,Philippines,14.6291,121.0396,Viva Films,RMQ-007,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_008,,vtL80_rvRuI,,Bubble Gang,Uro Dela Cruz,2001,"The longest-running sketch comedy show in the Philippines, where she was a mainstay for 15 years.",Sketch Comedy; Gag Show,Philippines,14.6334,121.044,GMA Network,RMQ-008,Image;MovingImage,video/mp4,Filipino,GMA Network,
demo_009,,Q9eqi_cNwYs,,Super B,Joyce Bernal,2002,"A superhero parody where an ordinary woman named Bilma gains powers like ""armpit power"" from a magical ring.",Superhero Comedy; Parody,Philippines,14.6291,121.0396,Neo Films,RMQ-009,Image;MovingImage,video/mp4,Filipino,Neo Films (Viva Group),
demo_010,,0GNRcvAGwQ0,,"Mahal Kita, Final Answer",Vic Del Rosario Jr.,2002,A romantic comedy inspired by the popularity of high-stakes television game shows.,Romantic Comedy,Philippines,14.6291,121.0396,Viva Films,RMQ-010,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_011,,-0oPdtRfZlE,,"Hula Mo, Huli Ko",Toto Natividad,2002,An action-comedy where she stars as a quirky psychic who helps a police officer solve crimes.,Action; Comedy; Fantasy,Philippines,14.6291,121.0396,Viva Films,RMQ-011,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_012,,J5x1mAfRtjU,,Captain Barbell,Mac Alejandre,2003,A film adaptation of the classic Filipino superhero where she plays the villainous character Freezy.,Superhero; Action; Fantasy,Philippines,14.6291,121.0396,Premiere Entertainment / Viva Films,RMQ-012,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_013,,Sb2a7MHcEv8,,A.B. Normal College,Eddie Rodriguez,2003,"A school-based comedy where she plays Miss Yulo, a teacher in a very unconventional college.",Comedy; Satire,Philippines,14.6291,121.0396,Viva Films,RMQ-013,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_014,,tl-DcpEI-kc,,Masikip sa Dibdib,Joyce Bernal,2004,"A comedy where she plays ""Boobita Rose,"" a woman struggling to support her ungrateful and eccentric family.",Comedy; Family Drama,Philippines,14.6291,121.0396,Viva Films,RMQ-014,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_015,,zI4KZ2wqoXU,,Idol Ko si Kap,Tito Sotto,2004,"A long-running sitcom set in a local community where she plays Vivian, the love interest of the town's captain.",Sitcom; Comedy,Philippines,14.6334,121.044,GMA Network,RMQ-015,Image;MovingImage,video/mp4,Filipino,GMA Network,
demo_016,,r4RY-pRK8tk,,La Visa Loca,Mark Meily ,2005,"A comedy-drama about a man desperate to get a US visa, with Rufa Mae playing his supportive girlfriend, Mara.",Comedy; Drama,Philippines,14.6291,121.0396,Unitel Pictures / Viva Films,RMQ-016,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_017,,T8qbunOpGKk,,Mano Po 4: Ako Legal Wife,Joel Lamangan,2005,A comedy-drama about family dynamics where she plays the role of a flamboyant and humorous mistress.,Comedy; Family Drama,Philippines,14.618,121.0335,Regal Entertainment,RMQ-017,Image;MovingImage,video/mp4,Filipino,Regal Entertainment,
demo_018,,DR1ghmdX-b0,,Oh My Ghost!,Tony Y. Reyes,2006,A horror-comedy where she plays a ghost who haunts a man and his girlfriend.,Horror; Comedy,Philippines,14.6291,121.0396,Viva Films,RMQ-018,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_019,,vNeOmezcMIU,,"Apat Dapat, Dapat Apat",Wenn Deramas,2007,A comedy about four best friends who make a pact to stay together through life and even after death.,Comedy; Friendship,Philippines,14.6291,121.0396,Viva Films,RMQ-019,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_020,,JObXU1Cq2s8,,Desperadas,Joel Lamangan,2007,A romantic comedy following the lives and love troubles of four half-sisters; she plays the sex-expert sister.,Romantic Comedy; Drama,Philippines,14.618,121.0335,Regal Entertainment,RMQ-020,Image;MovingImage,video/mp4,Filipino,Regal Entertainment,
